concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
41412086,1.2 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1 by Kohlpharma,S,Standard,V,Valid,OMOP2610048,Drug,RxNorm Extension,Marketed Product
41412246,1.2 ML exenatide 0.25 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2610208,Drug,RxNorm Extension,Quant Clinical Drug
41412170,1.2 ML exenatide 0.25 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2610132,Drug,RxNorm Extension,Quant Clinical Box
41412232,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta],S,Standard,V,Valid,OMOP2610194,Drug,RxNorm Extension,Quant Branded Drug
41412274,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1,S,Standard,V,Valid,OMOP2610236,Drug,RxNorm Extension,Quant Branded Box
41412202,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP2610164,Drug,RxNorm Extension,Marketed Product
41412164,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Axicorp,S,Standard,V,Valid,OMOP2610126,Drug,RxNorm Extension,Marketed Product
41412267,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Emra-Med,S,Standard,V,Valid,OMOP2610229,Drug,RxNorm Extension,Marketed Product
41412284,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Eurim-Pharm,S,Standard,V,Valid,OMOP2610246,Drug,RxNorm Extension,Marketed Product
41412240,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Gerke,S,Standard,V,Valid,OMOP2610202,Drug,RxNorm Extension,Marketed Product
41412241,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Kohlpharma,S,Standard,V,Valid,OMOP2610203,Drug,RxNorm Extension,Marketed Product
41412183,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Lilly,S,Standard,V,Valid,OMOP2610145,Drug,RxNorm Extension,Marketed Product
40718251,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Mawdsley-Brooks,S,Standard,V,Valid,OMOP4739422,Drug,RxNorm Extension,Marketed Product
40718252,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Waymade,S,Standard,V,Valid,OMOP4739421,Drug,RxNorm Extension,Marketed Product
40718253,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Astrazeneca,S,Standard,V,Valid,OMOP4739420,Drug,RxNorm Extension,Marketed Product
40718254,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Mawdsley-Brooks,S,Standard,V,Valid,OMOP4739419,Drug,RxNorm Extension,Marketed Product
40718255,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Waymade,S,Standard,V,Valid,OMOP4739418,Drug,RxNorm Extension,Marketed Product
41412228,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP2610190,Drug,RxNorm Extension,Quant Clinical Drug
41412227,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP2610189,Drug,RxNorm Extension,Quant Clinical Box
41412092,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta],S,Standard,V,Valid,OMOP2610054,Drug,RxNorm Extension,Quant Branded Drug
41412024,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1,S,Standard,V,Valid,OMOP2609986,Drug,RxNorm Extension,Quant Branded Box
41412268,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP2610230,Drug,RxNorm Extension,Marketed Product
41412242,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Axicorp,S,Standard,V,Valid,OMOP2610204,Drug,RxNorm Extension,Marketed Product
41412266,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Emra-Med,S,Standard,V,Valid,OMOP2610228,Drug,RxNorm Extension,Marketed Product
41412071,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Eurim-Pharm,S,Standard,V,Valid,OMOP2610033,Drug,RxNorm Extension,Marketed Product
41412037,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Kohlpharma,S,Standard,V,Valid,OMOP2609999,Drug,RxNorm Extension,Marketed Product
44197346,1.2 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Lilly,S,Standard,V,Valid,OMOP3074069,Drug,RxNorm Extension,Marketed Product
43038961,1.5 ML semaglutide 0.167 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4854000,Drug,RxNorm Extension,Quant Clinical Drug
43038962,1.5 ML semaglutide 0.167 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4854001,Drug,RxNorm Extension,Quant Branded Drug
43038963,1.5 ML semaglutide 0.167 MG/ML Injectable Solution [Ozempic] by Novo Nordisk,S,Standard,V,Valid,OMOP4854002,Drug,RxNorm Extension,Marketed Product
36509032,1.5 ML semaglutide 0.167 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4836156,Drug,RxNorm Extension,Quant Clinical Drug
36505976,1.5 ML semaglutide 0.167 MG/ML Pen Injector [Ozempic],S,Standard,V,Valid,OMOP4835405,Drug,RxNorm Extension,Quant Branded Drug
36509857,1.5 ML semaglutide 0.167 MG/ML Pen Injector [Ozempic] by Novo Nordisk,S,Standard,V,Valid,OMOP4835125,Drug,RxNorm Extension,Marketed Product
995313,1.5 ML semaglutide 0.333 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4821820,Drug,RxNorm Extension,Quant Clinical Drug
995314,1.5 ML semaglutide 0.333 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4821821,Drug,RxNorm Extension,Quant Branded Drug
995315,1.5 ML semaglutide 0.333 MG/ML Injectable Solution [Ozempic] by Novo Nordisk,S,Standard,V,Valid,OMOP4821822,Drug,RxNorm Extension,Marketed Product
43038964,1.5 ML semaglutide 0.667 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4854003,Drug,RxNorm Extension,Quant Clinical Drug
43038965,1.5 ML semaglutide 0.667 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4854004,Drug,RxNorm Extension,Quant Branded Drug
43038966,1.5 ML semaglutide 0.667 MG/ML Injectable Solution [Ozempic] by Novo Nordisk,S,Standard,V,Valid,OMOP4854005,Drug,RxNorm Extension,Marketed Product
36508201,1.5 ML semaglutide 0.667 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4836043,Drug,RxNorm Extension,Quant Clinical Drug
36505413,1.5 ML semaglutide 0.667 MG/ML Pen Injector [Ozempic],S,Standard,V,Valid,OMOP4836385,Drug,RxNorm Extension,Quant Branded Drug
36506271,1.5 ML semaglutide 0.667 MG/ML Pen Injector [Ozempic] by Novo Nordisk,S,Standard,V,Valid,OMOP4835054,Drug,RxNorm Extension,Marketed Product
36809148,1.5 ML semaglutide 1.34 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4823186,Drug,RxNorm Extension,Quant Clinical Drug
36809146,1.5 ML semaglutide 1.34 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP4823184,Drug,RxNorm Extension,Quant Clinical Box
36809149,1.5 ML semaglutide 1.34 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4823187,Drug,RxNorm Extension,Quant Branded Drug
36809144,1.5 ML semaglutide 1.34 MG/ML Injectable Solution [Ozempic] Box of 1,S,Standard,V,Valid,OMOP4823182,Drug,RxNorm Extension,Quant Branded Box
36809145,1.5 ML semaglutide 1.34 MG/ML Injectable Solution [Ozempic] Box of 1 by Novo Nordisk,S,Standard,V,Valid,OMOP4823183,Drug,RxNorm Extension,Marketed Product
36809147,1.5 ML semaglutide 1.34 MG/ML Injectable Solution [Ozempic] by Novo Nordisk,S,Standard,V,Valid,OMOP4823185,Drug,RxNorm Extension,Marketed Product
36283728,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Injectable Solution,S,Standard,V,Valid,OMOP3134603,Drug,RxNorm Extension,Quant Clinical Drug
36779975,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Injectable Solution Box of 1,S,Standard,V,Valid,OMOP4768278,Drug,RxNorm Extension,Quant Clinical Box
36283726,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP3134601,Drug,RxNorm Extension,Quant Branded Drug
36779974,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Injectable Solution [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP4768277,Drug,RxNorm Extension,Quant Branded Box
36779973,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Injectable Solution [Lyxumia] Box of 1 by Sanofi,S,Standard,V,Valid,OMOP4768276,Drug,RxNorm Extension,Marketed Product
36283729,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Injectable Solution [Lyxumia] by Sanofi,S,Standard,V,Valid,OMOP3134604,Drug,RxNorm Extension,Marketed Product
36779972,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe,S,Standard,V,Valid,OMOP4768275,Drug,RxNorm Extension,Quant Clinical Drug
36779971,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP4768274,Drug,RxNorm Extension,Quant Clinical Box
36779969,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP4768273,Drug,RxNorm Extension,Quant Branded Drug
36779968,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP4768272,Drug,RxNorm Extension,Quant Branded Box
36779967,14 ACTUAT Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe [Lyxumia] Box of 1 by Sanofi,S,Standard,V,Valid,OMOP4768271,Drug,RxNorm Extension,Marketed Product
36283722,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Injectable Solution,S,Standard,V,Valid,OMOP3134597,Drug,RxNorm Extension,Quant Clinical Drug
36283727,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Injectable Solution Box of 2,S,Standard,V,Valid,OMOP3134602,Drug,RxNorm Extension,Quant Clinical Box
36283730,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP3134605,Drug,RxNorm Extension,Quant Branded Drug
36283725,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Injectable Solution [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP3134600,Drug,RxNorm Extension,Quant Branded Box
36283731,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Injectable Solution [Lyxumia] Box of 2 by Sanofi,S,Standard,V,Valid,OMOP3134606,Drug,RxNorm Extension,Marketed Product
36779980,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe,S,Standard,V,Valid,OMOP4768283,Drug,RxNorm Extension,Quant Clinical Drug
36779979,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe Box of 2,S,Standard,V,Valid,OMOP4768282,Drug,RxNorm Extension,Quant Clinical Box
36779978,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP4768281,Drug,RxNorm Extension,Quant Branded Drug
36779977,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP4768280,Drug,RxNorm Extension,Quant Branded Box
36779976,14 ACTUAT Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe [Lyxumia] Box of 2 by Sanofi,S,Standard,V,Valid,OMOP4768279,Drug,RxNorm Extension,Marketed Product
42921783,2.39999999999999991 ML exenatide 0.25 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4648603,Drug,RxNorm Extension,Quant Clinical Drug
42921781,2.39999999999999991 ML exenatide 0.25 MG/ML Pen Injector [Byetta],S,Standard,V,Valid,OMOP4648602,Drug,RxNorm Extension,Quant Branded Drug
41430958,2.4 ML exenatide 0.00417 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2628920,Drug,RxNorm Extension,Quant Clinical Drug
41430942,2.4 ML exenatide 0.00417 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2628904,Drug,RxNorm Extension,Quant Clinical Box
41430950,2.4 ML exenatide 0.00417 MG/ML Injectable Solution Box of 3,S,Standard,V,Valid,OMOP2628912,Drug,RxNorm Extension,Quant Clinical Box
41430927,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta],S,Standard,V,Valid,OMOP2628889,Drug,RxNorm Extension,Quant Branded Drug
41431010,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1,S,Standard,V,Valid,OMOP2628972,Drug,RxNorm Extension,Quant Branded Box
41430949,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1 by Axicorp,S,Standard,V,Valid,OMOP2628911,Drug,RxNorm Extension,Marketed Product
41430999,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1 by Eurim-Pharm,S,Standard,V,Valid,OMOP2628961,Drug,RxNorm Extension,Marketed Product
41430988,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1 by Kohlpharma,S,Standard,V,Valid,OMOP2628950,Drug,RxNorm Extension,Marketed Product
41430960,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 3,S,Standard,V,Valid,OMOP2628922,Drug,RxNorm Extension,Quant Branded Box
41430977,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 3 by Axicorp,S,Standard,V,Valid,OMOP2628939,Drug,RxNorm Extension,Marketed Product
41430982,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 3 by Cc,S,Standard,V,Valid,OMOP2628944,Drug,RxNorm Extension,Marketed Product
41431008,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 3 by Emra-Med,S,Standard,V,Valid,OMOP2628970,Drug,RxNorm Extension,Marketed Product
41430956,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 3 by Eurim-Pharm,S,Standard,V,Valid,OMOP2628918,Drug,RxNorm Extension,Marketed Product
41430972,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 3 by Kohlpharma,S,Standard,V,Valid,OMOP2628934,Drug,RxNorm Extension,Marketed Product
37593853,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] by Emra-Med,S,Standard,V,Valid,OMOP4783283,Drug,RxNorm Extension,Marketed Product
41430957,2.4 ML exenatide 0.25 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2628919,Drug,RxNorm Extension,Quant Clinical Drug
41430926,2.4 ML exenatide 0.25 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2628888,Drug,RxNorm Extension,Quant Clinical Box
41431002,2.4 ML exenatide 0.25 MG/ML Injectable Solution Box of 3,S,Standard,V,Valid,OMOP2628964,Drug,RxNorm Extension,Quant Clinical Box
41430959,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta],S,Standard,V,Valid,OMOP2628921,Drug,RxNorm Extension,Quant Branded Drug
41430983,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1,S,Standard,V,Valid,OMOP2628945,Drug,RxNorm Extension,Quant Branded Box
41430995,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP2628957,Drug,RxNorm Extension,Marketed Product
41430940,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Cc,S,Standard,V,Valid,OMOP2628902,Drug,RxNorm Extension,Marketed Product
41431007,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Kohlpharma,S,Standard,V,Valid,OMOP2628969,Drug,RxNorm Extension,Marketed Product
40716968,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Lexon,S,Standard,V,Valid,OMOP4740144,Drug,RxNorm Extension,Marketed Product
41430987,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Lilly,S,Standard,V,Valid,OMOP2628949,Drug,RxNorm Extension,Marketed Product
41430944,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 3,S,Standard,V,Valid,OMOP2628906,Drug,RxNorm Extension,Quant Branded Box
41430941,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 3 by Astrazeneca,S,Standard,V,Valid,OMOP2628903,Drug,RxNorm Extension,Marketed Product
41430932,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 3 by Kohlpharma,S,Standard,V,Valid,OMOP2628894,Drug,RxNorm Extension,Marketed Product
41430994,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 3 by Lilly,S,Standard,V,Valid,OMOP2628956,Drug,RxNorm Extension,Marketed Product
40716969,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Astrazeneca,S,Standard,V,Valid,OMOP4740143,Drug,RxNorm Extension,Marketed Product
40716970,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Lexon,S,Standard,V,Valid,OMOP4740142,Drug,RxNorm Extension,Marketed Product
41430990,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP2628952,Drug,RxNorm Extension,Quant Clinical Drug
41431009,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP2628971,Drug,RxNorm Extension,Quant Clinical Box
41430969,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 3,S,Standard,V,Valid,OMOP2628931,Drug,RxNorm Extension,Quant Clinical Box
41430991,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta],S,Standard,V,Valid,OMOP2628953,Drug,RxNorm Extension,Quant Branded Drug
41430947,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1,S,Standard,V,Valid,OMOP2628909,Drug,RxNorm Extension,Quant Branded Box
44198914,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP3075637,Drug,RxNorm Extension,Marketed Product
44198919,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Cc,S,Standard,V,Valid,OMOP3075642,Drug,RxNorm Extension,Marketed Product
41430955,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Lilly,S,Standard,V,Valid,OMOP2628917,Drug,RxNorm Extension,Marketed Product
41431000,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 3,S,Standard,V,Valid,OMOP2628962,Drug,RxNorm Extension,Quant Branded Box
41430986,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 3 by Astrazeneca,S,Standard,V,Valid,OMOP2628948,Drug,RxNorm Extension,Marketed Product
44198918,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 3 by Lilly,S,Standard,V,Valid,OMOP3075641,Drug,RxNorm Extension,Marketed Product
36249791,24 HR Linagliptin 2.5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet,S,Standard,V,Valid,1796089,Drug,RxNorm,Quant Clinical Drug
36249793,24 HR Linagliptin 2.5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet [Jentadueto],S,Standard,V,Valid,1796091,Drug,RxNorm,Quant Branded Drug
36249796,24 HR Linagliptin 5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet,S,Standard,V,Valid,1796094,Drug,RxNorm,Quant Clinical Drug
36249798,24 HR Linagliptin 5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet [Jentadueto],S,Standard,V,Valid,1796096,Drug,RxNorm,Quant Branded Drug
40229045,24 HR Metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet,S,Standard,V,Valid,1043563,Drug,RxNorm,Quant Clinical Drug
40229046,24 HR Metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet [Kombiglyze],S,Standard,V,Valid,1043567,Drug,RxNorm,Quant Branded Drug
40229047,24 HR Metformin hydrochloride 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet,S,Standard,V,Valid,1043570,Drug,RxNorm,Quant Clinical Drug
40229048,24 HR Metformin hydrochloride 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze],S,Standard,V,Valid,1043574,Drug,RxNorm,Quant Branded Drug
42708166,24 HR Metformin hydrochloride 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet,S,Standard,V,Valid,1243827,Drug,RxNorm,Quant Clinical Drug
42708167,24 HR Metformin hydrochloride 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet [Janumet],S,Standard,V,Valid,1243833,Drug,RxNorm,Quant Branded Drug
42708170,24 HR Metformin hydrochloride 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet,S,Standard,V,Valid,1243842,Drug,RxNorm,Quant Clinical Drug
42708171,24 HR Metformin hydrochloride 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet [Janumet],S,Standard,V,Valid,1243843,Drug,RxNorm,Quant Branded Drug
40229049,24 HR Metformin hydrochloride 500 MG / saxagliptin 5 MG Extended Release Oral Tablet,S,Standard,V,Valid,1043578,Drug,RxNorm,Quant Clinical Drug
40229050,24 HR Metformin hydrochloride 500 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze],S,Standard,V,Valid,1043582,Drug,RxNorm,Quant Branded Drug
42708174,24 HR Metformin hydrochloride 500 MG / sitagliptin 50 MG Extended Release Oral Tablet,S,Standard,V,Valid,1243846,Drug,RxNorm,Quant Clinical Drug
42708175,24 HR Metformin hydrochloride 500 MG / sitagliptin 50 MG Extended Release Oral Tablet [Janumet],S,Standard,V,Valid,1243848,Drug,RxNorm,Quant Branded Drug
784293,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.033 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4832115,Drug,RxNorm Extension,Quant Clinical Drug
784294,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.033 MG/ML Injectable Solution Box of 5,S,Standard,V,Valid,OMOP4832116,Drug,RxNorm Extension,Quant Clinical Box
784290,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.033 MG/ML Injectable Solution [Suliqua],S,Standard,V,Valid,OMOP4832112,Drug,RxNorm Extension,Quant Branded Drug
784291,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.033 MG/ML Injectable Solution [Suliqua] Box of 5,S,Standard,V,Valid,OMOP4832113,Drug,RxNorm Extension,Quant Branded Box
784292,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.033 MG/ML Injectable Solution [Suliqua] Box of 5 by Sanofi,S,Standard,V,Valid,OMOP4832114,Drug,RxNorm Extension,Marketed Product
1718599,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.033 MG/ML Pen Injector,S,Standard,V,Valid,1858995,Drug,RxNorm,Quant Clinical Drug
1718604,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.033 MG/ML Pen Injector [Soliqua],S,Standard,V,Valid,1859000,Drug,RxNorm,Quant Branded Drug
784298,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.05 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4832120,Drug,RxNorm Extension,Quant Clinical Drug
784299,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.05 MG/ML Injectable Solution Box of 5,S,Standard,V,Valid,OMOP4832121,Drug,RxNorm Extension,Quant Clinical Box
784295,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.05 MG/ML Injectable Solution [Suliqua],S,Standard,V,Valid,OMOP4832117,Drug,RxNorm Extension,Quant Branded Drug
784296,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.05 MG/ML Injectable Solution [Suliqua] Box of 5,S,Standard,V,Valid,OMOP4832118,Drug,RxNorm Extension,Quant Branded Box
784297,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.05 MG/ML Injectable Solution [Suliqua] Box of 5 by Sanofi,S,Standard,V,Valid,OMOP4832119,Drug,RxNorm Extension,Marketed Product
42921721,3 ML Insulin Glargine 100 UNT/ML / Lixisenatide 0.0500000000000000028 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4648544,Drug,RxNorm Extension,Quant Clinical Drug
